企业名称,所在镇街,主要类型,分类依据,主营产品,数据来源,证据片段,置信度,是否人工复核
华硕电脑授权服务网点(大学城店),桃园东路力合科技园99号109号,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子,购物服务;家电电子卖场;数码电子,高德POI搜索API，keyword=数据服务,"名称：华硕电脑授权服务网点(大学城店)；地址：桃园东路力合科技园99号109号；类型：购物服务;家电电子卖场;数码电子；坐标：113.031615,23.151050",0.70,false
戴尔外星人电脑授权服务中心(狮山大学城店),桃园东路99号力合科技产业中心17栋107铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子,购物服务;家电电子卖场;数码电子,高德POI搜索API，keyword=数据服务,"名称：戴尔外星人电脑授权服务中心(狮山大学城店)；地址：桃园东路99号力合科技产业中心17栋107铺；类型：购物服务;家电电子卖场;数码电子；坐标：113.031919,23.151061",0.70,false
联想百应服务中心(佛山大学城店),狮山镇桃园东路99号力合科技产业中心17栋首层107铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：联想百应服务中心(佛山大学城店)；地址：狮山镇桃园东路99号力合科技产业中心17栋首层107铺；类型：生活服务;维修站点;维修站点；坐标：113.032002,23.150943",0.70,false
红政电脑监控,狮山镇罗村下柏中西村广兴巷1号,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子,购物服务;家电电子卖场;数码电子,高德POI搜索API，keyword=数据服务,"名称：红政电脑监控；地址：狮山镇罗村下柏中西村广兴巷1号；类型：购物服务;家电电子卖场;数码电子；坐标：113.020738,23.062111",0.70,false
齐翔电脑维修服务中心,海三西路6号1幢2号(叠滘地铁站C口步行90米),数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：齐翔电脑维修服务中心；地址：海三西路6号1幢2号(叠滘地铁站C口步行90米)；类型：生活服务;维修站点;维修站点；坐标：113.127132,23.047990",0.70,false
柒壹贰电脑维修·电脑回收·监控安装(招商置地中心店),桂城街道桂澜北路26号依云置地中心4座231铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：柒壹贰电脑维修·电脑回收·监控安装(招商置地中心店)；地址：桂城街道桂澜北路26号依云置地中心4座231铺；类型：生活服务;维修站点;维修站点；坐标：113.157123,23.061428",0.70,false
联想官方直营服务中心(佛山环宇城店),桂澜中路18号千灯湖环宇城4楼L410联想,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点,生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：联想官方直营服务中心(佛山环宇城店)；地址：桂澜中路18号千灯湖环宇城4楼L410联想；类型：生活服务;维修站点;维修站点；坐标：113.156854,23.043306",0.70,false
千米手机电脑维修回收(佛山中央大街店),桂城街道體和路12号中铁水岸花园101铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：汽车维修;汽车维修;汽车维修,汽车维修;汽车维修;汽车维修,高德POI搜索API，keyword=数据服务,"名称：千米手机电脑维修回收(佛山中央大街店)；地址：桂城街道體和路12号中铁水岸花园101铺；类型：汽车维修;汽车维修;汽车维修；坐标：113.164208,23.069424",0.70,false
八达电脑维修 监控安防,大沥盐步大道146号八达电脑,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子,购物服务;家电电子卖场;数码电子,高德POI搜索API，keyword=数据服务,"名称：八达电脑维修 监控安防；地址：大沥盐步大道146号八达电脑；类型：购物服务;家电电子卖场;数码电子；坐标：113.173636,23.106113",0.70,false
手机维修电脑维修硬盘维修数据恢复,盐步大道142号首层之一,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：手机维修电脑维修硬盘维修数据恢复；地址：盐步大道142号首层之一；类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点；坐标：113.174019,23.104939",0.70,false
领航电脑维修-监控安装-网络组建,盐步永青路44号,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点|购物服务;家电电子卖场;家电电子卖场,生活服务;维修站点;维修站点|购物服务;家电电子卖场;家电电子卖场,高德POI搜索API，keyword=数据服务,"名称：领航电脑维修-监控安装-网络组建；地址：盐步永青路44号；类型：生活服务;维修站点;维修站点|购物服务;家电电子卖场;家电电子卖场；坐标：113.181691,23.086495",0.70,false
飞鱼手机维修,宏威路4号财源广场大门口,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：飞鱼手机维修；地址：宏威路4号财源广场大门口；类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点；坐标：113.192277,23.114009",0.70,false
年年大通讯速修猫,广佛路39号宏威新村中心,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点,高德POI搜索API，keyword=数据服务,"名称：年年大通讯速修猫；地址：广佛路39号宏威新村中心；类型：购物服务;家电电子卖场;手机销售|生活服务;维修站点;维修站点；坐标：113.192556,23.113780",0.70,false
千米手机电脑维修回收(金沙洲店),黄岐建设大道33号万益广场13栋106铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;维修站点;维修站点|汽车维修;汽车维修;汽车维修,生活服务;维修站点;维修站点|汽车维修;汽车维修;汽车维修,高德POI搜索API，keyword=数据服务,"名称：千米手机电脑维修回收(金沙洲店)；地址：黄岐建设大道33号万益广场13栋106铺；类型：生活服务;维修站点;维修站点|汽车维修;汽车维修;汽车维修；坐标：113.201784,23.144186",0.70,false
联新电脑维修-监控,平洲平西聚龙村南二大道新三巷1号,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子,购物服务;家电电子卖场;数码电子,高德POI搜索API，keyword=数据服务,"名称：联新电脑维修-监控；地址：平洲平西聚龙村南二大道新三巷1号；类型：购物服务;家电电子卖场;数码电子；坐标：113.184838,23.022040",0.70,false
创科电脑服务中心(金沙洲店),黄岐建设大道1号中海金沙湾北6门C10商铺,数据服务类,高德POI关键词“数据服务”命中；POI类型：购物服务;家电电子卖场;数码电子|生活服务;生活服务场所;生活服务场所,购物服务;家电电子卖场;数码电子|生活服务;生活服务场所;生活服务场所,高德POI搜索API，keyword=数据服务,"名称：创科电脑服务中心(金沙洲店)；地址：黄岐建设大道1号中海金沙湾北6门C10商铺；类型：购物服务;家电电子卖场;数码电子|生活服务;生活服务场所;生活服务场所；坐标：113.208182,23.139645",0.70,false
中国移动(手机快修),西一村南便坊一巷3号,数据服务类,高德POI关键词“数据服务”命中；POI类型：生活服务;电讯营业厅;中国移动营业厅,生活服务;电讯营业厅;中国移动营业厅,高德POI搜索API，keyword=数据服务,"名称：中国移动(手机快修)；地址：西一村南便坊一巷3号；类型：生活服务;电讯营业厅;中国移动营业厅；坐标：113.238672,22.996815",0.70,false
腾讯工业互联网粤港澳大湾区基地,五胜北路与桂澜北路交叉口东160米,数据技术类,高德POI关键词“工业互联网”命中；POI类型：商务住宅;产业园区;产业园区,商务住宅;产业园区;产业园区,高德POI搜索API，keyword=工业互联网,"名称：腾讯工业互联网粤港澳大湾区基地；地址：五胜北路与桂澜北路交叉口东160米；类型：商务住宅;产业园区;产业园区；坐标：113.156791,23.065987",0.70,false
广东徐工汉云工业互联网有限公司,桂城南平西路13号承业大厦,数据技术类,高德POI关键词“工业互联网”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=工业互联网,"名称：广东徐工汉云工业互联网有限公司；地址：桂城南平西路13号承业大厦；类型：公司企业;公司;公司；坐标：113.157582,23.048100",0.70,false
佛山市夜猫互联网科技有限公司,桂城南新三路高田工业区99号,数据技术类,高德POI关键词“工业互联网”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=工业互联网,"名称：佛山市夜猫互联网科技有限公司；地址：桂城南新三路高田工业区99号；类型：公司企业;公司;公司；坐标：113.153949,23.027014",0.70,false
C时代南海互联网产业园,佛山电子产业园,数据技术类,高德POI关键词“工业互联网”命中；POI类型：商务住宅;产业园区;产业园区,商务住宅;产业园区;产业园区,高德POI搜索API，keyword=工业互联网,"名称：C时代南海互联网产业园；地址：佛山电子产业园；类型：商务住宅;产业园区;产业园区；坐标：113.169825,23.060309",0.70,false
三象互联网科技有限公司,联东u谷桂城总部科技港U2栋602室,数据技术类,高德POI关键词“工业互联网”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=工业互联网,"名称：三象互联网科技有限公司；地址：联东u谷桂城总部科技港U2栋602室；类型：公司企业;公司;网络科技；坐标：113.181052,23.037337",0.70,false
京东智慧城市,五胜北路与桂澜北路交叉口东北120米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：商务住宅;商务住宅相关;商务住宅相关,商务住宅;商务住宅相关;商务住宅相关,高德POI搜索API，keyword=智慧城市,"名称：京东智慧城市；地址：五胜北路与桂澜北路交叉口东北120米；类型：商务住宅;商务住宅相关;商务住宅相关；坐标：113.156369,23.066097",0.70,false
大沥镇智慧城市管理指挥中心,大沥行政金融中心新城大道中(金茂酒店旁)1层及2层附近,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位,政府机构及社会团体;政府机关;乡镇级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：大沥镇智慧城市管理指挥中心；地址：大沥行政金融中心新城大道中(金茂酒店旁)1层及2层附近；类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位；坐标：113.109734,23.115208",0.70,false
南海区智慧城市运行中心市场监督管理局分中心,南新五路与天佑三路交叉口西20米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;区县级政府及事业单位,政府机构及社会团体;政府机关;区县级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：南海区智慧城市运行中心市场监督管理局分中心；地址：南新五路与天佑三路交叉口西20米；类型：政府机构及社会团体;政府机关;区县级政府及事业单位；坐标：113.139125,23.034544",0.70,false
联安社区智慧城市运行中心,广佛新干线与纺织路交叉口南380米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：生活服务;生活服务场所;生活服务场所,生活服务;生活服务场所;生活服务场所,高德POI搜索API，keyword=智慧城市,"名称：联安社区智慧城市运行中心；地址：广佛新干线与纺织路交叉口南380米；类型：生活服务;生活服务场所;生活服务场所；坐标：113.160914,23.098647",0.70,false
里水镇智慧城市运行中心,新兴路6号梦汇尚城8层,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,政府机构及社会团体;政府及社会团体相关;政府及社会团体相关,高德POI搜索API，keyword=智慧城市,"名称：里水镇智慧城市运行中心；地址：新兴路6号梦汇尚城8层；类型：政府机构及社会团体;政府及社会团体相关;政府及社会团体相关；坐标：113.164935,23.196678",0.70,false
桂城街道智慧城市管理指挥中心桂二工作站,玉兰邨大街11号(桂城地铁站D2口步行370米),数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：桂城街道智慧城市管理指挥中心桂二工作站；地址：玉兰邨大街11号(桂城地铁站D2口步行370米)；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.138694,23.033862",0.70,false
南海智慧城市管理指挥(应急)中心,天佑南路与南新三路交叉口东南80米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;区县级政府及事业单位,政府机构及社会团体;政府机关;区县级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：南海智慧城市管理指挥(应急)中心；地址：天佑南路与南新三路交叉口东南80米；类型：政府机构及社会团体;政府机关;区县级政府及事业单位；坐标：113.144697,23.027253",0.70,false
雅容蕾奥智慧城市运营管理(佛山)有限公司,盐步直街双城记,数据服务类,高德POI关键词“智慧城市”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=智慧城市,"名称：雅容蕾奥智慧城市运营管理(佛山)有限公司；地址：盐步直街双城记；类型：公司企业;公司;公司；坐标：113.174861,23.084505",0.70,false
桂城街道智慧城市管理指挥中心叠二工作站,名苑二区南1门旁,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：桂城街道智慧城市管理指挥中心叠二工作站；地址：名苑二区南1门旁；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.133892,23.051241",0.70,false
丹灶镇智慧城市管理指挥(应急)中心,丹灶镇金沙城区金业路8号3座丹灶镇智慧城,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位,政府机构及社会团体;政府机关;乡镇级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：丹灶镇智慧城市管理指挥(应急)中心；地址：丹灶镇金沙城区金业路8号3座丹灶镇智慧城；类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位；坐标：112.960466,23.057264",0.70,false
智慧城市便民自助洗车,体育路70号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车；地址：体育路70号；类型：汽车服务;洗车场;洗车场；坐标：113.123801,23.123299",0.70,false
狮山镇智慧城市管理指挥中心,狮山镇小塘三环西路11号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位,政府机构及社会团体;政府机关;乡镇级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：狮山镇智慧城市管理指挥中心；地址：狮山镇小塘三环西路11号；类型：政府机构及社会团体;政府机关;乡镇级政府及事业单位；坐标：112.979379,23.097239",0.70,false
智慧城市便民自助洗车站(长江路店),东边大街八巷与长江路交叉口西北20米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(长江路店)；地址：东边大街八巷与长江路交叉口西北20米；类型：汽车服务;洗车场;洗车场；坐标：113.222537,23.025505",0.70,false
大沥镇奇槎社区智慧城市运行中心,奇奇线与奇槎路交叉口东20米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：大沥镇奇槎社区智慧城市运行中心；地址：奇奇线与奇槎路交叉口东20米；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.134469,23.083527",0.70,false
智慧城市24小时共享自助洗车,联桂中路与塱新大道交叉口西100米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市24小时共享自助洗车；地址：联桂中路与塱新大道交叉口西100米；类型：汽车服务;洗车场;洗车场；坐标：113.087042,23.071527",0.70,false
大沥镇华夏社区智慧城市运行中心,穗盐东路与芳苑西街交叉口西40米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：大沥镇华夏社区智慧城市运行中心；地址：穗盐东路与芳苑西街交叉口西40米；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.177946,23.094532",0.70,false
智慧城市便民自助洗车站(东平路店),东平路与平海路交叉口西80米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(东平路店)；地址：东平路与平海路交叉口西80米；类型：汽车服务;洗车场;洗车场；坐标：113.169200,23.025519",0.70,false
大沥镇智慧城市管理指挥中心内部地下停车场,大沥镇智慧城市管理指挥中心,数据服务类,高德POI关键词“智慧城市”命中；POI类型：交通设施服务;停车场;专用停车场,交通设施服务;停车场;专用停车场,高德POI搜索API，keyword=智慧城市,"名称：大沥镇智慧城市管理指挥中心内部地下停车场；地址：大沥镇智慧城市管理指挥中心；类型：交通设施服务;停车场;专用停车场；坐标：113.109751,23.115281",0.70,false
智慧城市便民自助洗车站,工业大道与潘村新村四巷交叉口西北180米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站；地址：工业大道与潘村新村四巷交叉口西北180米；类型：汽车服务;洗车场;洗车场；坐标：113.123077,23.101800",0.70,false
车海洋智慧城市自助洗车,狮山科技西路6号侧50米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市自助洗车；地址：狮山科技西路6号侧50米；类型：汽车服务;洗车场;洗车场；坐标：113.003268,23.106942",0.70,false
智慧城市便民自助洗车站(里广路店),里广路与里横路交叉口西北200米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(里广路店)；地址：里广路与里横路交叉口西北200米；类型：汽车服务;洗车场;洗车场；坐标：113.203621,23.178318",0.70,false
大沥镇智慧城市管理指挥中心内部地下停车场(出入口),大沥镇智慧城市管理指挥中心内部地下停车场,数据服务类,高德POI关键词“智慧城市”命中；POI类型：交通设施服务;停车场;停车场出入口,交通设施服务;停车场;停车场出入口,高德POI搜索API，keyword=智慧城市,"名称：大沥镇智慧城市管理指挥中心内部地下停车场(出入口)；地址：大沥镇智慧城市管理指挥中心内部地下停车场；类型：交通设施服务;停车场;停车场出入口；坐标：113.109777,23.115416",0.70,false
智慧城市便民自助洗车站(碧霞二路店),碧霞二路与樵金路交叉口东北60米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(碧霞二路店)；地址：碧霞二路与樵金路交叉口东北60米；类型：汽车服务;洗车场;洗车场；坐标：112.976967,22.961308",0.70,false
车海洋智慧城市便民自助洗车站(厚洲广场店),官华路与石市路交叉口西北100米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市便民自助洗车站(厚洲广场店)；地址：官华路与石市路交叉口西北100米；类型：汽车服务;洗车场;洗车场；坐标：113.069378,23.224071",0.70,false
大德智慧市场,锦绣五街与锦绣四街交叉口西460米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：购物服务;综合市场;综合市场,购物服务;综合市场;综合市场,高德POI搜索API，keyword=智慧城市,"名称：大德智慧市场；地址：锦绣五街与锦绣四街交叉口西460米；类型：购物服务;综合市场;综合市场；坐标：112.989115,22.954398",0.70,false
南海区桂城街道智慧城市管理指挥中心东约工作站,天佑北路与新基路交叉口东北60米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;政府机关相关,政府机构及社会团体;政府机关;政府机关相关,高德POI搜索API，keyword=智慧城市,"名称：南海区桂城街道智慧城市管理指挥中心东约工作站；地址：天佑北路与新基路交叉口东北60米；类型：政府机构及社会团体;政府机关;政府机关相关；坐标：113.142097,23.036028",0.70,false
车海洋智慧城市便民自助洗车站(兴塱广场店),狮山镇罗村大道南与西环南路兴塱肉菜市场,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市便民自助洗车站(兴塱广场店)；地址：狮山镇罗村大道南与西环南路兴塱肉菜市场；类型：汽车服务;洗车场;洗车场；坐标：113.040018,23.051027",0.70,false
洗刷刷智慧城市便民自助洗车(官华路店),狮山镇华涌官华路口金街广场内,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：洗刷刷智慧城市便民自助洗车(官华路店)；地址：狮山镇华涌官华路口金街广场内；类型：汽车服务;洗车场;洗车场；坐标：112.998261,23.136411",0.70,false
智慧城市便民自助洗车站(官西线店),官西线西南侧,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(官西线店)；地址：官西线西南侧；类型：汽车服务;洗车场;洗车场；坐标：112.930420,22.960342",0.70,false
南海区桂城街道智慧城市管理指挥中心夏北工作站,宝石西路与华翠北路交叉口东80米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：南海区桂城街道智慧城市管理指挥中心夏北工作站；地址：宝石西路与华翠北路交叉口东80米；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.164033,23.058625",0.70,false
智慧城市便民自助洗车站(广佛新干线店),广佛新干线与学海路交叉口东南120米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站(广佛新干线店)；地址：广佛新干线与学海路交叉口东南120米；类型：汽车服务;洗车场;洗车场；坐标：113.191122,23.102471",0.70,false
车海洋智慧城市便民自助洗车站,有为大道6号之3号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市便民自助洗车站；地址：有为大道6号之3号；类型：汽车服务;洗车场;洗车场；坐标：112.918844,23.039070",0.70,false
车总督智慧城市便民自助洗车广场,广佛路,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;汽车服务相关;汽车服务相关,汽车服务;汽车服务相关;汽车服务相关,高德POI搜索API，keyword=智慧城市,"名称：车总督智慧城市便民自助洗车广场；地址：广佛路；类型：汽车服务;汽车服务相关;汽车服务相关；坐标：113.150870,23.111021",0.70,false
南海区桂城街道智慧城市管理指挥中心平西工作站,聚贤村大道与东平路交叉口南60米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;区县级政府及事业单位,政府机构及社会团体;政府机关;区县级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：南海区桂城街道智慧城市管理指挥中心平西工作站；地址：聚贤村大道与东平路交叉口南60米；类型：政府机构及社会团体;政府机关;区县级政府及事业单位；坐标：113.189998,23.020439",0.70,false
